month_end,interest_total
2010-06-30,82.26714805479452
2010-07-31,246.81344273972604
2010-08-31,322.2862897534247
2010-09-30,390.89548131506854
2010-10-31,373.7100309863014
2010-11-30,414.9017779726027
2010-12-31,445.883538849315
2011-01-31,394.64610802739725
2011-02-28,365.821432
2011-03-31,412.88677561643834
2011-04-30,322.3478330958904
2011-05-31,352.6306443835616
2011-06-30,357.1081349041096
2011-07-31,342.619369369863
2011-08-31,380.92980208219177
2011-09-30,419.88559890410954
2011-10-31,418.6804419178082
2011-11-30,411.22136328767124
2011-12-31,317.2773530958904
2012-01-31,204.02794824657533
2012-02-29,130.7860861917808
2012-03-31,86.83278421917808
2012-04-30,59.81115361643835
2012-05-31,51.580915753424655
2012-06-30,25.255068493150684
2012-07-31,23.179246575342464
2012-08-31,17.383191780821917
2012-09-30,16.21984931506849
2012-10-31,16.673461643835616
2012-11-30,13.985153424657533
2012-12-31,8.3333
2013-01-31,6.840912328767122
2013-02-28,10.098427397260274
2013-03-31,11.981383561643836
2013-04-30,12.661484931506852
2013-05-31,11.246450684931508
2013-06-30,9.041726027397262
2013-07-31,11.566715068493151
2013-08-31,8.130054794520548
2013-09-30,5.9088082191780815
2013-10-31,5.471383561643835
2013-11-30,3.6457397260273967
2013-12-31,3.3622465753424655
2014-01-31,8.978931506849314
2014-02-28,7.755726027397259
2014-03-31,6.3561643835616435
2014-04-30,1.917808219178082
2014-05-31,0.0
