date,interest_total
2010-06-30,82.267
2010-07-31,246.813
2010-08-31,322.286
2010-09-30,390.895
2010-10-31,373.71
2010-11-30,414.902
2010-12-31,445.884
2011-01-31,394.646
2011-02-28,365.821
2011-03-31,412.887
2011-04-30,322.348
2011-05-31,352.631
2011-06-30,357.108
2011-07-31,342.619
2011-08-31,380.93
2011-09-30,419.886
2011-10-31,418.68
2011-11-30,411.221
2011-12-31,317.277
2012-01-31,204.028
2012-02-29,130.786
2012-03-31,86.833
2012-04-30,59.811
2012-05-31,51.581
2012-06-30,25.255
2012-07-31,23.179
2012-08-31,17.383
2012-09-30,16.22
2012-10-31,16.673
2012-11-30,13.985
2012-12-31,8.333
2013-01-31,6.841
2013-02-28,10.098
2013-03-31,11.981
2013-04-30,12.661
2013-05-31,11.246
2013-06-30,9.042
2013-07-31,11.567
2013-08-31,8.13
2013-09-30,5.909
2013-10-31,5.471
2013-11-30,3.646
2013-12-31,3.362
2014-01-31,8.979
2014-02-28,7.756
2014-03-31,6.356
2014-04-30,1.918
2014-05-31,0.0
