date,interest_total
2010-06-30,0.8972850410958904
2010-07-31,2.7057523287671232
2010-08-31,3.5918637260273973
2010-09-30,4.394599123287671
2010-10-31,4.161203589041096
2010-11-30,4.668019068493151
2010-12-31,5.135810082191781
2011-01-31,4.705721726027397
2011-02-28,4.477127890410959
2011-03-31,4.986161917808219
2011-04-30,3.7475248767123293
2011-05-31,3.9580690410958907
2011-06-30,3.9328225753424664
2011-07-31,3.7585077260273976
2011-08-31,4.131326739726028
2011-09-30,4.543982465753425
2011-10-31,4.618366575342466
2011-11-30,4.6218536986301375
2011-12-31,3.609550356164384
2012-01-31,2.3913934520547944
2012-02-29,1.5611149589041096
2012-03-31,1.028534904109589
2012-04-30,0.708831698630137
2012-05-31,0.6139527397260274
2012-06-30,0.30842465753424664
2012-07-31,0.2871917808219178
2012-08-31,0.21415068493150685
2012-09-30,0.18998630136986303
2012-10-31,0.19606438356164385
2012-11-30,0.16583835616438358
2012-12-31,0.10138219178082192
2013-01-31,0.08721369863013698
2013-02-28,0.13061917808219178
2013-03-31,0.15563013698630138
2013-04-30,0.16443013698630135
2013-05-31,0.14624520547945205
2013-06-30,0.11816438356164384
2013-07-31,0.14781095890410959
2013-08-31,0.10156164383561643
2013-09-30,0.07052054794520549
2013-10-31,0.06706849315068493
2013-11-30,0.04512328767123288
2013-12-31,0.03964383561643836
2014-01-31,0.09605479452054795
2014-02-28,0.07983561643835617
2014-03-31,0.06356164383561644
2014-04-30,0.019178082191780823
2014-05-31,0.0
