date,interest_total
2014-02-28,0.2685205479452055
2014-03-31,0.5241575342465754
2014-04-30,0.604527397260274
2014-05-31,0.6892739726027397
2014-06-30,0.8415821917808219
2014-07-31,1.013719178082192
2014-08-31,0.8706712328767124
2014-09-30,0.7427917808219179
2014-10-31,0.8032041095890411
2014-11-30,0.828013698630137
2014-12-31,1.0333342465753423
2015-01-31,1.0884575342465752
2015-02-28,1.2115301369863014
2015-03-31,2.132971232876712
2015-04-30,3.4207315068493154
2015-05-31,5.114375342465753
2015-06-30,5.896632876712329
2015-07-31,7.068786849315069
2015-08-31,7.6421635616438355
2015-09-30,7.19822191780822
2015-10-31,6.888177260273973
2015-11-30,6.341899178082192
2015-12-31,6.940123287671233
2016-01-31,7.308417808219178
2016-02-29,6.587919178082192
2016-03-31,8.086890136986302
2016-04-30,8.273549315068493
2016-05-31,8.322617397260275
2016-06-30,8.639236438356166
2016-07-31,10.99425191780822
2016-08-31,6.579554657534247
2016-09-30,5.162918356164384
2016-10-31,4.749625616438356
2016-11-30,4.266850684931507
2016-12-31,3.036869726027397
2017-01-31,2.2509246575342465
2017-02-28,2.0230684931506846
2017-03-31,2.8262671232876713
2017-04-30,3.233554794520548
2017-05-31,3.5757219178082194
2017-06-30,3.2247739726027396
2017-07-31,2.9278191780821916
2017-08-31,2.7511835616438356
2017-09-30,1.9977150684931506
2017-10-31,1.7224205479452053
2017-11-30,2.1931164383561645
2017-12-31,2.280886301369863
2018-01-31,2.342390410958904
2018-02-28,1.934541095890411
2018-03-31,2.042249315068493
2018-04-30,2.202438356164383
2018-05-31,2.52903698630137
2018-06-30,2.2027123287671233
2018-07-31,2.210304109589041
2018-08-31,3.8574479452054793
2018-09-30,4.221116438356164
2018-10-31,4.084176712328767
2018-11-30,4.16217808219178
2018-12-31,5.144631506849315
2019-01-31,5.716783561643836
2019-02-28,6.2294
2019-03-31,8.554735342465753
2019-04-30,9.024393150684931
2019-05-31,9.698337534246575
2019-06-30,9.36837397260274
2019-07-31,9.966718356164384
2019-08-31,9.315699178082191
2019-09-30,6.806884383561643
2019-10-31,7.059850684931507
2019-11-30,6.346027397260274
2019-12-31,5.882131506849315
2020-01-31,5.637087671232877
2020-02-29,5.255987671232877
2020-03-31,3.9387301369863015
2020-04-30,3.7277397260273974
2020-05-31,3.8877808219178083
2020-06-30,3.7132054794520553
2020-07-31,3.760815068493151
2020-08-31,3.6476438356164387
2020-09-30,1.0764246575342467
2020-10-31,0.6905684931506849
2020-11-30,0.5874424657534247
2020-12-31,0.5016972602739725
2021-01-31,0.4942246575342466
2021-02-28,0.4150506849315068
2021-03-31,0.3807041095890411
2021-04-30,0.3394794520547945
2021-05-31,0.3075684931506849
2021-06-30,0.280041095890411
2021-07-31,0.2618904109589041
2021-08-31,0.2347945205479452
2021-09-30,0.2065958904109589
2021-10-31,0.2052712328767123
2021-11-30,0.22257534246575342
2021-12-31,0.41037123287671234
2022-01-31,0.6025493150684932
2022-02-28,1.0962438356164383
2022-03-31,1.6570356164383562
2022-04-30,2.3173438356164384
2022-05-31,3.0842739726027397
2022-06-30,3.5241027397260276
2022-07-31,3.9813082191780826
2022-08-31,5.388642465753425
2022-09-30,4.845369863013699
2022-10-31,5.304501369863013
2022-11-30,7.83072602739726
2022-12-31,9.236556164383561
2023-01-31,9.940364383561644
2023-02-28,9.457134246575343
2023-03-31,9.727678082191781
2023-04-30,7.887986301369864
2023-05-31,4.163527397260274
2023-06-30,1.7543356164383561
2023-07-31,0.9751301369863014
2023-08-31,1.0593972602739727
2023-09-30,1.2804383561643837
2023-10-31,3.3677465753424656
2023-11-30,4.423643835616438
2023-12-31,5.208376712328767
2024-01-31,7.884645205479452
2024-02-29,7.849504109589041
2024-03-31,9.945673972602739
2024-04-30,7.464616438356164
2024-05-31,8.654550684931506
2024-06-30,8.95290410958904
2024-07-31,11.565926027397259
2024-08-31,14.725178082191782
2024-09-30,16.98827397260274
2024-10-31,20.099883561643836
2024-11-30,22.664739726027396
2024-12-31,28.82064383561644
2025-01-31,32.204039726027396
2025-02-28,33.54783150684931
2025-03-31,47.9272794520548
2025-04-30,65.55852054794521
2025-05-31,78.79028630136986
2025-06-30,85.54338904109589
2025-07-31,103.15727123287672
2025-08-31,105.63314109589042
2025-09-30,110.72465205479452
2025-10-31,151.01492191780824
2025-11-30,197.1165997260274
2025-12-31,206.9525695890411
2026-01-31,208.996361369863
2026-02-28,21.093812602739725
