date,interest
2006-01-31,5.44
2006-02-28,15.574
2006-03-31,31.639
2006-04-30,41.162
2006-05-31,52.791
2006-06-30,56.518
2006-07-31,59.437
2006-08-31,58.744
2006-09-30,57.768
2006-10-31,61.961
2006-11-30,60.738
2006-12-31,63.271
2007-01-31,64.71
2007-02-28,59.655
2007-03-31,67.236
2007-04-30,66.389
2007-05-31,69.705
2007-06-30,68.416
2007-07-31,72.128
2007-08-31,73.459
2007-09-30,71.761
2007-10-31,74.207
2007-11-30,71.378
2007-12-31,93.248
2008-01-31,136.678
2008-02-29,142.709
2008-03-31,151.131
2008-04-30,154.847
2008-05-31,167.946
2008-06-30,152.726
2008-07-31,121.804
2008-08-31,100.244
2008-09-30,110.104
2008-10-31,420.774
2008-11-30,522.77
2008-12-31,568.855
2009-01-31,437.767
2009-02-28,177.454
2009-03-31,131.652
2009-04-30,98.444
2009-05-31,78.999
2009-06-30,61.876
2009-07-31,47.692
2009-08-31,38.95
2009-09-30,27.622
2009-10-31,20.685
2009-11-30,15.984
2009-12-31,13.356
2010-01-31,13.222
2010-02-28,10.237
2010-03-31,11.383
2010-04-30,11.016
2010-05-31,11.096
2010-06-30,9.256
2010-07-31,7.373
2010-08-31,5.246
2010-09-30,2.802
2010-10-31,2.189
2010-11-30,1.588
2010-12-31,1.125
2011-01-31,0.773
2011-02-28,0.462
2011-03-31,0.282
2011-04-30,0.15
2011-05-31,0.06
